No.	ecology	Family	genus	species	JapaneseName
47	web-weabing	Agelenidae	Agelena	Agelena_silvatica	クサグモ
48	web-weabing	Agelenidae	Allagelena	Allagelena_opulenta	コクサグモ
46	web-weabing	Mimetidae	Mimetus	Mimetus_sp.	オオセンショウグモ属
58	web-weabing	Theridiidae	-	Theridiidae_sp.	ヒメグモ科
59	web-weabing	Theridiidae	Argyrodes	Argyrodes_bonadea	シロカネイソウロウグモ
61	web-weabing	Theridiidae	Ariamnes	Ariamnes_cylindrogaster	オナガグモ
62	web-weabing	Theridiidae	Episinus	Episinus_sp.	ヒシガタグモ属
60	web-weabing	Theridiidae	Parasteatoda	Parasteatoda_japonica	ニホンヒメグモ
39	web-weabing	Linyphiidae	-	Linyphiidae_sp.1	サラグモ科_sp.1
40	web-weabing	Linyphiidae	-	Linyphiidae_sp.2	サラグモ科_sp.2
41	web-weabing	Linyphiidae	-	Linyphiidae_sp.3	サラグモ科_sp.3
42	web-weabing	Linyphiidae	-	Linyphiidae_sp.4	サラグモ科_sp.4
43	web-weabing	Linyphiidae	-	Linyphiidae_sp.5	サラグモ科_sp.5
44	web-weabing	Linyphiidae	Bathyphantes	Bathyphantes_sp.	テナガグモ属
38	web-weabing	Linyphiidae	Neriene	Neriene_radiata	シロブチサラグモ
7	web-weabing	Tetragnathidae	Leucauge	Leucauge_blanda	チュウガタシロカネグモ
8	web-weabing	Tetragnathidae	Leucauge	Leucauge_celebesiana	オオシロカネグモ
3	free-living	Tetragnathidae	Pachygnatha	Pachygnatha_quadrimaculata	ヨツボシヒメアシナガグモ
2	free-living	Tetragnathidae	Pachygnatha	Pachygnatha_tenera	ヒメアシナガグモ
6	web-weabing	Tetragnathidae	Tetragnatha	Tetragnatha_caudicula	トガリアシナガグモ
4	web-weabing	Tetragnathidae	Tetragnatha	Tetragnatha_praedonia	アシナガグモ
5	web-weabing	Tetragnathidae	Tetragnatha	Tetragnatha_squamata	ウロコアシナガグモ
45	web-weabing	Nephilinae	Nephila	Nephila_clavata	ジョロウグモ
31	web-weabing	Araneidae	 Araniella	Araniella_sp.	ムツボシオニグモ属
27	web-weabing	Araneidae	-	Araneidae_sp.1	コガネグモ科_sp.1
28	web-weabing	Araneidae	-	Araneidae_sp.2	コガネグモ科_sp.2
17	web-weabing	Araneidae	Araneus 	Araneus_abscissus	キザハシオニグモ
29	web-weabing	Araneidae	Araneus 	Araneus_ejusmodi	ヌサオニグモ
18	web-weabing	Araneidae	Argiope	Argiope_amoena	コガネグモ
19	web-weabing	Araneidae	Argiope	Argiope_bruennichi	ナガコガネグモ
30	web-weabing	Araneidae	Cyclosa	Cyclosa_atrata	カギヅメカラスゴミグモ
21	web-weabing	Araneidae	Cyclosa	Cyclosa_sedeculata	ヨツデゴミグモ
23	web-weabing	Araneidae	Cyrtarachne	Cyrtarachne_nagasakiensis	シロオビトリノフンダマシ
22	web-weabing	Araneidae	Hypsosinga	Hypsosinga_pygmaea	ヨツボシショウジョウグモ
20	web-weabing	Araneidae	Larinia	Larinia_argiopiformis	コガネグモダマシ
25	web-weabing	Araneidae	Neoscona	Neoscona_adianta	ドヨウオニグモ
26	web-weabing	Araneidae	Neoscona	Neoscona_mellotteei	ワキグロサツマノミダマシ
16	web-weabing	Araneidae	Neoscona	Neoscona_nautica	イエオニグモ
24	web-weabing	Araneidae	Neoscona	Neoscona_scylloides	サツマノミダマシ
33	free-living	Lycosidae	-	Lycosidae_sp.1	コモリグモ科_sp.1
34	free-living	Lycosidae	-	Lycosidae_sp.2	コモリグモ科_sp.2
35	free-living	Lycosidae	Pardosa	Pardosa_sp.	オオアシコモリグモ属
15	free-living	Pisauridae	Dolomedes	Dolomedes_sp.	ハシリグモ属
36	free-living	Oxyopidae	Oxyope	Oxyopes_badius	クリチャササグモ
37	free-living	Oxyopidae	Oxyope	Oxyopes_sertatus	ササグモ
32	free-living	Cheiracanthiidae	Cheiracanthium	Cheiracanthium_japonicum	カバキコマチグモ
63	free-living	Clubionidae	Clubiona	Clubiona_sp.	フクログモ属
12	free-living	Thomisidae	Diaea	Diaea_subdola	コハナグモ
13	free-living	Thomisidae	Ebrechtella	Ebrechtella_tricuspidata	ハナグモ
14	free-living	Thomisidae	Oxytate	Oxytate_striatipes	ワカバグモ
10	free-living	Thomisidae	Thomisus	Thomisus_labefactus	アズチグモ
11	free-living	Thomisidae	Xysticus	Xysticus_sp.	カニグモ属
9	free-living	Philodromidae	Philodromus	Philodromus_sp.	エビグモ属
49	free-living	Salticidae	-	Salticidae_sp.1	ハエトリグモ科_sp.1
50	free-living	Salticidae	-	Salticidae_sp.2	ハエトリグモ科_sp.2
51	free-living	Salticidae	-	Salticidae_sp.3	ハエトリグモ科_sp.3
52	free-living	Salticidae	-	Salticidae_sp.4	ハエトリグモ科_sp.4
53	free-living	Salticidae	-	Salticidae_sp.5	ハエトリグモ科_sp.5
54	free-living	Salticidae	-	Salticidae_sp.6	ハエトリグモ科_sp.6
56	free-living	Salticidae	Mendoza	Mendoza_elongata	ヤハズハエトリ
55	free-living	Salticidae	Myrmarachne	Myrmarachne_sp.	アリグモ
57	free-living	Salticidae	Sitticus	Sitticus_sp.	ナミハエトリグモ属
1	-	-	-	unidentified_predator	不明_predator
