V1	V2
Agelena_silvatica	1
Araneidae_sp.1	2
Araneus_ejusmodi	1
Araniella_sp.	1
Argiope_bruennichi	17
Cheiracanthium_japonicum	5
Clubiona_sp.	3
Cyclosa_sedeculata	13
Cyrtarachne_nagasakiensis	1
Diaea_subdola	7
Dolomedes_sp.	1
Ebrechtella_tricuspidata	33
Episinus_sp.	1
Hypsosinga_pygmaea	2
Larinia_argiopiformis	1
Leucauge_blanda	25
Linyphiidae_sp.2	2
Linyphiidae_sp.3	2
Mendoza_elongata	1
Mimetus_sp.	1
Neoscona_adianta	3
Neoscona_mellotteei	5
Neoscona_scylloides	46
Neriene_radiata	9
Oxyopes_sertatus	21
Pachygnatha_quadrimaculata	1
Pachygnatha_tenera	3
Philodromus_sp.	11
Salticidae_sp.1	1
Salticidae_sp.2	1
Salticidae_sp.5	4
Salticidae_sp.6	1
Sitticus_sp.	4
Tetragnatha_caudicula	29
Tetragnatha_praedonia	6
Tetragnatha_squamata	1
Theridiidae_sp.	1
Thomisus_labefactus	7
unidentified_predator	5
Xysticus_sp.	9
