V1	V2
Araneus_abscissus	1
Argiope_bruennichi	73
Cheiracanthium_japonicum	2
Clubiona_sp.	9
Cyclosa_sedeculata	16
Cyrtarachne_nagasakiensis	2
Ebrechtella_tricuspidata	28
Larinia_argiopiformis	55
Leucauge_blanda	105
Linyphiidae_sp.5	1
Mendoza_elongata	6
Myrmarachne_sp.	7
Neoscona_adianta	1
Neoscona_mellotteei	2
Neoscona_scylloides	1
Nephila_clavata	3
Neriene_radiata	2
Oxyopes_badius	1
Oxyopes_sertatus	4
Oxytate_striatipes	1
Salticidae_sp.1	2
Salticidae_sp.2	1
Salticidae_sp.3	1
Salticidae_sp.5	4
Salticidae_sp.6	7
Sitticus_sp.	3
Tetragnatha_praedonia	8
Thomisus_labefactus	3
Xysticus_sp.	18
