hexa_id	family	diet	Oxyopes_sertatus	Tetragnatha_praedonia	Tetragnatha_caudicula	Ebrechtella_tricuspidata	Nephila_clavata	Neoscona_mellotteei	Clubiona_sp.	Diaea_subdola	Xysticus_sp.	Larinia_argiopiformis	Hypsosinga_pygmaea	Mendoza_elongata	Pardosa_sp.	Dolomedes_sp.	Thomisus_labefactus	Sitticus_sp.	Salticidae_sp.1
H_0661_Collembola_Homidia	Entomobryidae	detritivorous	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0668_Diptera_Chironomidae	Chironomidae	detritivorous	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0674_Diptera_Dolichosciara	Sciaridae	detritivorous	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
H_0678_Hemiptera_Anoecia	Anoeciidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0690_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0700_Diptera_Diptera	Unidentified	unidentified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0708_Orthoptera_Trigonidium	Gryllidae	variable	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0709_Coleoptera_Coleoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0717_Hemiptera_Hemiptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0720_Hemiptera_Sogatella.furcifera	Delphacidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0721_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H_0722_Hymenoptera_Encarsia	Aphelinidae	predatory/parasitic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0729_Lepidoptera_Noctuidae	Noctuidae	herbivorous	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
H_0743_Diptera_Syrphidae	Syrphidae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0744_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0753_Diptera_Sepedon	Sciomyzidae	predatory/parasitic	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0754_Lepidoptera_Lepidoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0755_Hemiptera_Aphididae	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0758_Diptera_Sciaridae	Sciaridae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0759_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0767_Hemiptera_Cicadellidae	Cicadellidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0781_Collembola_Collembola	Unidentified	unidentified	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0782_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0793_Diptera_Chironomidae	Chironomidae	detritivorous	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0799_Hemiptera_Aphididae	Aphididae	herbivorous	9	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0
H_0800_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0801_Lepidoptera_Lepidoptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0802_Hemiptera_Aphididae	Aphididae	herbivorous	3	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
H_0803_Diptera_Cecidomyiidae	Cecidomyiidae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0804_Hemiptera_Limassolla	Cicadellidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0805_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
H_0825_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0826_Hemiptera_Aphididae	Aphididae	herbivorous	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0834_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0839_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0840_Orthoptera_Polionemobius	Gryllidae	variable	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
H_0852_Hemiptera_Aphididae	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0853_Hemiptera_Chaitophorus	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0855_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0856_Diptera_Cecidomyiidae	Cecidomyiidae	variable	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0857_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0867_Diptera_Cecidomyiidae	Cecidomyiidae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0869_Diptera_Limoniidae	Limoniidae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0872_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0874_Hemiptera_Hemiptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0883_Diptera_Diptera	Unidentified	unidentified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0885_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0886_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0889_Hymenoptera_Hymenoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0890_Lepidoptera_Lepidoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0906_Coleoptera_Chrysolina.aurichalcea	Chrysomelidae	herbivorous	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0909_Collembola_Homidia	Entomobryidae	detritivorous	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0910_Lepidoptera_Lepidoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0911_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
H_0925_Collembola_Homidia	Entomobryidae	detritivorous	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0934_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0936_Hemiptera_Corythucha.marmorata	Tingidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0946_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0947_Diptera_Cecidomyiidae	Cecidomyiidae	variable	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0950_Orthoptera_Trigonidium	Gryllidae	variable	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0951_Diptera_Dolichopodidae	Dolichopodidae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0960_Hemiptera_Aphididae	Aphididae	herbivorous	75	4	4	17	0	0	1	1	16	0	0	1	1	1	1	1	1
H_0971_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0975_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0982_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0995_Lepidoptera_Spodoptera	Noctuidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1001_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1010_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1011_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1013_Hymenoptera_Braconidae	Braconidae	predatory/parasitic	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1032_Diptera_Chironomidae	Chironomidae	detritivorous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1038_Lepidoptera_Pseudozizeeria.maha	Lycaenidae	herbivorous	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_1040_Diptera_Sciaridae	Sciaridae	detritivorous	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_1066_Hemiptera_Aphididae	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1090_Lepidoptera_Lepidoptera	Unidentified	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1132_Orthoptera_Trigonidium	Gryllidae	variable	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_1161_Hymenoptera_Diapriidae	Diapriidae	predatory/parasitic	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1194_Orthoptera_Conocephalus.maculatus	Tettigoniidae	variable	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0
H_1204_Diptera_Megaselia	Phoridae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1208_Diptera_Cecidomyiidae	Cecidomyiidae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
